"","Year","From","To","Score"
"3657",2009,"Iceland","Lithuania",0
"3658",2009,"Iceland","Israel",0
"3659",2009,"Iceland","France",6
"3660",2009,"Iceland","Sweden",3
"3661",2009,"Iceland","Croatia",1
"3662",2009,"Iceland","Portugal",7
"3663",2009,"Iceland","Greece",0
"3664",2009,"Iceland","Armenia",5
"3665",2009,"Iceland","Russia",0
"3666",2009,"Iceland","Azerbaijan",0
"3667",2009,"Iceland","Bosnia-Herzegovina",2
"3668",2009,"Iceland","Moldova",0
"3669",2009,"Iceland","Malta",0
"3670",2009,"Iceland","Estonia",10
"3671",2009,"Iceland","Denmark",4
"3672",2009,"Iceland","Germany",0
"3673",2009,"Iceland","Turkey",0
"3674",2009,"Iceland","Albania",0
"3675",2009,"Iceland","Norway",12
"3676",2009,"Iceland","Ukraine",0
"3677",2009,"Iceland","Romania",0
"3678",2009,"Iceland","United Kingdom",0
"3679",2009,"Iceland","Finland",8
"3680",2009,"Iceland","Spain",0
"3892",2009,"Ireland","Lithuania",7
"3893",2009,"Ireland","Israel",0
"3894",2009,"Ireland","France",3
"3895",2009,"Ireland","Sweden",0
"3896",2009,"Ireland","Croatia",0
"3897",2009,"Ireland","Portugal",0
"3898",2009,"Ireland","Iceland",12
"3899",2009,"Ireland","Greece",0
"3900",2009,"Ireland","Armenia",0
"3901",2009,"Ireland","Russia",0
"3902",2009,"Ireland","Azerbaijan",0
"3903",2009,"Ireland","Bosnia-Herzegovina",0
"3904",2009,"Ireland","Moldova",0
"3905",2009,"Ireland","Malta",5
"3906",2009,"Ireland","Estonia",6
"3907",2009,"Ireland","Denmark",4
"3908",2009,"Ireland","Germany",1
"3909",2009,"Ireland","Turkey",0
"3910",2009,"Ireland","Albania",0
"3911",2009,"Ireland","Norway",8
"3912",2009,"Ireland","Ukraine",0
"3913",2009,"Ireland","Romania",2
"3914",2009,"Ireland","United Kingdom",10
"3915",2009,"Ireland","Finland",0
"3916",2009,"Ireland","Spain",0
"4151",2009,"Israel","Lithuania",0
"4152",2009,"Israel","France",5
"4153",2009,"Israel","Sweden",0
"4154",2009,"Israel","Croatia",0
"4155",2009,"Israel","Portugal",0
"4156",2009,"Israel","Iceland",10
"4157",2009,"Israel","Greece",0
"4158",2009,"Israel","Armenia",8
"4159",2009,"Israel","Russia",7
"4160",2009,"Israel","Azerbaijan",6
"4161",2009,"Israel","Bosnia-Herzegovina",0
"4162",2009,"Israel","Moldova",1
"4163",2009,"Israel","Malta",0
"4164",2009,"Israel","Estonia",0
"4165",2009,"Israel","Denmark",0
"4166",2009,"Israel","Germany",0
"4167",2009,"Israel","Turkey",3
"4168",2009,"Israel","Albania",0
"4169",2009,"Israel","Norway",12
"4170",2009,"Israel","Ukraine",2
"4171",2009,"Israel","Romania",0
"4172",2009,"Israel","United Kingdom",4
"4173",2009,"Israel","Finland",0
"4174",2009,"Israel","Spain",0
"4432",2009,"Latvia","Lithuania",7
"4433",2009,"Latvia","Israel",0
"4434",2009,"Latvia","France",5
"4435",2009,"Latvia","Sweden",0
"4436",2009,"Latvia","Croatia",0
"4437",2009,"Latvia","Portugal",0
"4438",2009,"Latvia","Iceland",8
"4439",2009,"Latvia","Greece",0
"4440",2009,"Latvia","Armenia",0
"4441",2009,"Latvia","Russia",6
"4442",2009,"Latvia","Azerbaijan",4
"4443",2009,"Latvia","Bosnia-Herzegovina",0
"4444",2009,"Latvia","Moldova",0
"4445",2009,"Latvia","Malta",1
"4446",2009,"Latvia","Estonia",10
"4447",2009,"Latvia","Denmark",3
"4448",2009,"Latvia","Germany",0
"4449",2009,"Latvia","Turkey",0
"4450",2009,"Latvia","Albania",0
"4451",2009,"Latvia","Norway",12
"4452",2009,"Latvia","Ukraine",0
"4453",2009,"Latvia","Romania",0
"4454",2009,"Latvia","United Kingdom",2
"4455",2009,"Latvia","Finland",0
"4456",2009,"Latvia","Spain",0
"4667",2009,"Lithuania","Israel",0
"4668",2009,"Lithuania","France",6
"4669",2009,"Lithuania","Sweden",0
"4670",2009,"Lithuania","Croatia",0
"4671",2009,"Lithuania","Portugal",0
"4672",2009,"Lithuania","Iceland",8
"4673",2009,"Lithuania","Greece",0
"4674",2009,"Lithuania","Armenia",0
"4675",2009,"Lithuania","Russia",7
"4676",2009,"Lithuania","Azerbaijan",5
"4677",2009,"Lithuania","Bosnia-Herzegovina",0
"4678",2009,"Lithuania","Moldova",0
"4679",2009,"Lithuania","Malta",1
"4680",2009,"Lithuania","Estonia",10
"4681",2009,"Lithuania","Denmark",2
"4682",2009,"Lithuania","Germany",0
"4683",2009,"Lithuania","Turkey",0
"4684",2009,"Lithuania","Albania",0
"4685",2009,"Lithuania","Norway",12
"4686",2009,"Lithuania","Ukraine",4
"4687",2009,"Lithuania","Romania",0
"4688",2009,"Lithuania","United Kingdom",3
"4689",2009,"Lithuania","Finland",0
"4690",2009,"Lithuania","Spain",0
"4877",2009,"Macedonia","Lithuania",0
"4878",2009,"Macedonia","Israel",0
"4879",2009,"Macedonia","France",0
"4880",2009,"Macedonia","Sweden",0
"4881",2009,"Macedonia","Croatia",4
"4882",2009,"Macedonia","Portugal",0
"4883",2009,"Macedonia","Iceland",2
"4884",2009,"Macedonia","Greece",0
"4885",2009,"Macedonia","Armenia",1
"4886",2009,"Macedonia","Russia",0
"4887",2009,"Macedonia","Azerbaijan",3
"4888",2009,"Macedonia","Bosnia-Herzegovina",10
"4889",2009,"Macedonia","Moldova",0
"4890",2009,"Macedonia","Malta",0
"4891",2009,"Macedonia","Estonia",0
"4892",2009,"Macedonia","Denmark",0
"4893",2009,"Macedonia","Germany",0
"4894",2009,"Macedonia","Turkey",12
"4895",2009,"Macedonia","Albania",7
"4896",2009,"Macedonia","Norway",8
"4897",2009,"Macedonia","Ukraine",0
"4898",2009,"Macedonia","Romania",5
"4899",2009,"Macedonia","United Kingdom",6
"4900",2009,"Macedonia","Finland",0
"4901",2009,"Macedonia","Spain",0
"5089",2009,"Malta","Lithuania",0
"5090",2009,"Malta","Israel",0
"5091",2009,"Malta","France",0
"5092",2009,"Malta","Sweden",4
"5093",2009,"Malta","Croatia",0
"5094",2009,"Malta","Portugal",0
"5095",2009,"Malta","Iceland",12
"5096",2009,"Malta","Greece",7
"5097",2009,"Malta","Armenia",0
"5098",2009,"Malta","Russia",0
"5099",2009,"Malta","Azerbaijan",1
"5100",2009,"Malta","Bosnia-Herzegovina",0
"5101",2009,"Malta","Moldova",0
"5102",2009,"Malta","Estonia",0
"5103",2009,"Malta","Denmark",6
"5104",2009,"Malta","Germany",0
"5105",2009,"Malta","Turkey",5
"5106",2009,"Malta","Albania",0
"5107",2009,"Malta","Norway",8
"5108",2009,"Malta","Ukraine",2
"5109",2009,"Malta","Romania",0
"5110",2009,"Malta","United Kingdom",10
"5111",2009,"Malta","Finland",3
"5112",2009,"Malta","Spain",0
"5370",2009,"Moldova","Lithuania",0
"5371",2009,"Moldova","Israel",0
"5372",2009,"Moldova","France",0
"5373",2009,"Moldova","Sweden",0
"5374",2009,"Moldova","Croatia",2
"5375",2009,"Moldova","Portugal",0
"5376",2009,"Moldova","Iceland",3
"5377",2009,"Moldova","Greece",0
"5378",2009,"Moldova","Armenia",0
"5379",2009,"Moldova","Russia",6
"5380",2009,"Moldova","Azerbaijan",10
"5381",2009,"Moldova","Bosnia-Herzegovina",0
"5382",2009,"Moldova","Malta",0
"5383",2009,"Moldova","Estonia",7
"5384",2009,"Moldova","Denmark",5
"5385",2009,"Moldova","Germany",0
"5386",2009,"Moldova","Turkey",0
"5387",2009,"Moldova","Albania",0
"5388",2009,"Moldova","Norway",8
"5389",2009,"Moldova","Ukraine",4
"5390",2009,"Moldova","Romania",12
"5391",2009,"Moldova","United Kingdom",1
"5392",2009,"Moldova","Finland",0
"5393",2009,"Moldova","Spain",0
"5560",2009,"Montenegro","Lithuania",0
"5561",2009,"Montenegro","Israel",4
"5562",2009,"Montenegro","France",1
"5563",2009,"Montenegro","Sweden",0
"5564",2009,"Montenegro","Croatia",8
"5565",2009,"Montenegro","Portugal",0
"5566",2009,"Montenegro","Iceland",5
"5567",2009,"Montenegro","Greece",2
"5568",2009,"Montenegro","Armenia",0
"5569",2009,"Montenegro","Russia",0
"5570",2009,"Montenegro","Azerbaijan",6
"5571",2009,"Montenegro","Bosnia-Herzegovina",12
"5572",2009,"Montenegro","Moldova",0
"5573",2009,"Montenegro","Malta",0
"5574",2009,"Montenegro","Estonia",0
"5575",2009,"Montenegro","Denmark",0
"5576",2009,"Montenegro","Germany",0
"5577",2009,"Montenegro","Turkey",3
"5578",2009,"Montenegro","Albania",7
"5579",2009,"Montenegro","Norway",10
"5580",2009,"Montenegro","Ukraine",0
"5581",2009,"Montenegro","Romania",0
"5582",2009,"Montenegro","United Kingdom",0
"5583",2009,"Montenegro","Finland",0
"5584",2009,"Montenegro","Spain",0
"5634",2009,"Netherlands","Lithuania",0
"5635",2009,"Netherlands","Israel",0
"5636",2009,"Netherlands","France",6
"5637",2009,"Netherlands","Sweden",0
"5638",2009,"Netherlands","Croatia",0
"5639",2009,"Netherlands","Portugal",0
"5640",2009,"Netherlands","Iceland",7
"5641",2009,"Netherlands","Greece",1
"5642",2009,"Netherlands","Armenia",5
"5643",2009,"Netherlands","Russia",0
"5644",2009,"Netherlands","Azerbaijan",10
"5645",2009,"Netherlands","Bosnia-Herzegovina",4
"5646",2009,"Netherlands","Moldova",0
"5647",2009,"Netherlands","Malta",0
"5648",2009,"Netherlands","Estonia",0
"5649",2009,"Netherlands","Denmark",0
"5650",2009,"Netherlands","Germany",2
"5651",2009,"Netherlands","Turkey",8
"5652",2009,"Netherlands","Albania",0
"5653",2009,"Netherlands","Norway",12
"5654",2009,"Netherlands","Ukraine",0
"5655",2009,"Netherlands","Romania",0
"5656",2009,"Netherlands","United Kingdom",3
"5657",2009,"Netherlands","Finland",0
"5658",2009,"Netherlands","Spain",0
"5895",2009,"Norway","Lithuania",0
"5896",2009,"Norway","Israel",0
"5897",2009,"Norway","France",1
"5898",2009,"Norway","Sweden",4
"5899",2009,"Norway","Croatia",0
"5900",2009,"Norway","Portugal",0
"5901",2009,"Norway","Iceland",12
"5902",2009,"Norway","Greece",0
"5903",2009,"Norway","Armenia",0
"5904",2009,"Norway","Russia",0
"5905",2009,"Norway","Azerbaijan",10
"5906",2009,"Norway","Bosnia-Herzegovina",0
"5907",2009,"Norway","Moldova",3
"5908",2009,"Norway","Malta",0
"5909",2009,"Norway","Estonia",0
"5910",2009,"Norway","Denmark",8
"5911",2009,"Norway","Germany",6
"5912",2009,"Norway","Turkey",7
"5913",2009,"Norway","Albania",0
"5914",2009,"Norway","Ukraine",5
"5915",2009,"Norway","Romania",0
"5916",2009,"Norway","United Kingdom",2
"5917",2009,"Norway","Finland",0
"5918",2009,"Norway","Spain",0
"6152",2009,"Poland","Lithuania",0
"6153",2009,"Poland","Israel",0
"6154",2009,"Poland","France",0
"6155",2009,"Poland","Sweden",0
"6156",2009,"Poland","Croatia",0
"6157",2009,"Poland","Portugal",0
"6158",2009,"Poland","Iceland",1
"6159",2009,"Poland","Greece",0
"6160",2009,"Poland","Armenia",2
"6161",2009,"Poland","Russia",3
"6162",2009,"Poland","Azerbaijan",6
"6163",2009,"Poland","Bosnia-Herzegovina",0
"6164",2009,"Poland","Moldova",5
"6165",2009,"Poland","Malta",0
"6166",2009,"Poland","Estonia",8
"6167",2009,"Poland","Denmark",7
"6168",2009,"Poland","Germany",0
"6169",2009,"Poland","Turkey",0
"6170",2009,"Poland","Albania",0
"6171",2009,"Poland","Norway",12
"6172",2009,"Poland","Ukraine",10
"6173",2009,"Poland","Romania",0
"6174",2009,"Poland","United Kingdom",4
"6175",2009,"Poland","Finland",0
"6176",2009,"Poland","Spain",0
"6389",2009,"Portugal","Lithuania",0
"6390",2009,"Portugal","Israel",0
"6391",2009,"Portugal","France",0
"6392",2009,"Portugal","Sweden",0
"6393",2009,"Portugal","Croatia",0
"6394",2009,"Portugal","Iceland",8
"6395",2009,"Portugal","Greece",0
"6396",2009,"Portugal","Armenia",4
"6397",2009,"Portugal","Russia",0
"6398",2009,"Portugal","Azerbaijan",0
"6399",2009,"Portugal","Bosnia-Herzegovina",0
"6400",2009,"Portugal","Moldova",12
"6401",2009,"Portugal","Malta",0
"6402",2009,"Portugal","Estonia",0
"6403",2009,"Portugal","Denmark",0
"6404",2009,"Portugal","Germany",1
"6405",2009,"Portugal","Turkey",3
"6406",2009,"Portugal","Albania",0
"6407",2009,"Portugal","Norway",5
"6408",2009,"Portugal","Ukraine",6
"6409",2009,"Portugal","Romania",2
"6410",2009,"Portugal","United Kingdom",10
"6411",2009,"Portugal","Finland",0
"6412",2009,"Portugal","Spain",7
"6626",2009,"Romania","Lithuania",0
"6627",2009,"Romania","Israel",0
"6628",2009,"Romania","France",0
"6629",2009,"Romania","Sweden",0
"6630",2009,"Romania","Croatia",0
"6631",2009,"Romania","Portugal",0
"6632",2009,"Romania","Iceland",10
"6633",2009,"Romania","Greece",8
"6634",2009,"Romania","Armenia",7
"6635",2009,"Romania","Russia",0
"6636",2009,"Romania","Azerbaijan",4
"6637",2009,"Romania","Bosnia-Herzegovina",0
"6638",2009,"Romania","Moldova",12
"6639",2009,"Romania","Malta",3
"6640",2009,"Romania","Estonia",1
"6641",2009,"Romania","Denmark",2
"6642",2009,"Romania","Germany",0
"6643",2009,"Romania","Turkey",6
"6644",2009,"Romania","Albania",0
"6645",2009,"Romania","Norway",5
"6646",2009,"Romania","Ukraine",0
"6647",2009,"Romania","United Kingdom",0
"6648",2009,"Romania","Finland",0
"6649",2009,"Romania","Spain",0
"6861",2009,"Russia","Lithuania",0
"6862",2009,"Russia","Israel",0
"6863",2009,"Russia","France",10
"6864",2009,"Russia","Sweden",0
"6865",2009,"Russia","Croatia",0
"6866",2009,"Russia","Portugal",0
"6867",2009,"Russia","Iceland",3
"6868",2009,"Russia","Greece",4
"6869",2009,"Russia","Armenia",5
"6870",2009,"Russia","Azerbaijan",7
"6871",2009,"Russia","Bosnia-Herzegovina",0
"6872",2009,"Russia","Moldova",1
"6873",2009,"Russia","Malta",0
"6874",2009,"Russia","Estonia",8
"6875",2009,"Russia","Denmark",0
"6876",2009,"Russia","Germany",0
"6877",2009,"Russia","Turkey",0
"6878",2009,"Russia","Albania",0
"6879",2009,"Russia","Norway",12
"6880",2009,"Russia","Ukraine",2
"6881",2009,"Russia","Romania",0
"6882",2009,"Russia","United Kingdom",6
"6883",2009,"Russia","Finland",0
"6884",2009,"Russia","Spain",0
"7119",2009,"Serbia","Lithuania",0
"7120",2009,"Serbia","Israel",0
"7121",2009,"Serbia","France",3
"7122",2009,"Serbia","Sweden",0
"7123",2009,"Serbia","Croatia",5
"7124",2009,"Serbia","Portugal",0
"7125",2009,"Serbia","Iceland",0
"7126",2009,"Serbia","Greece",6
"7127",2009,"Serbia","Armenia",0
"7128",2009,"Serbia","Russia",0
"7129",2009,"Serbia","Azerbaijan",4
"7130",2009,"Serbia","Bosnia-Herzegovina",12
"7131",2009,"Serbia","Moldova",0
"7132",2009,"Serbia","Malta",7
"7133",2009,"Serbia","Estonia",0
"7134",2009,"Serbia","Denmark",1
"7135",2009,"Serbia","Germany",0
"7136",2009,"Serbia","Turkey",0
"7137",2009,"Serbia","Albania",0
"7138",2009,"Serbia","Norway",10
"7139",2009,"Serbia","Ukraine",0
"7140",2009,"Serbia","Romania",2
"7141",2009,"Serbia","United Kingdom",8
"7142",2009,"Serbia","Finland",0
"7143",2009,"Serbia","Spain",0
"7261",2009,"Slovakia","Lithuania",0
"7262",2009,"Slovakia","Israel",5
"7263",2009,"Slovakia","France",0
"7264",2009,"Slovakia","Sweden",0
"7265",2009,"Slovakia","Croatia",0
"7266",2009,"Slovakia","Portugal",2
"7267",2009,"Slovakia","Iceland",6
"7268",2009,"Slovakia","Greece",0
"7269",2009,"Slovakia","Armenia",3
"7270",2009,"Slovakia","Russia",0
"7271",2009,"Slovakia","Azerbaijan",4
"7272",2009,"Slovakia","Bosnia-Herzegovina",8
"7273",2009,"Slovakia","Moldova",0
"7274",2009,"Slovakia","Malta",0
"7275",2009,"Slovakia","Estonia",12
"7276",2009,"Slovakia","Denmark",0
"7277",2009,"Slovakia","Germany",0
"7278",2009,"Slovakia","Turkey",0
"7279",2009,"Slovakia","Albania",0
"7280",2009,"Slovakia","Norway",10
"7281",2009,"Slovakia","Ukraine",1
"7282",2009,"Slovakia","Romania",0
"7283",2009,"Slovakia","United Kingdom",7
"7284",2009,"Slovakia","Finland",0
"7285",2009,"Slovakia","Spain",0
"7310",2009,"Slovenia","Lithuania",0
"7311",2009,"Slovenia","Israel",0
"7312",2009,"Slovenia","France",7
"7313",2009,"Slovenia","Sweden",0
"7314",2009,"Slovenia","Croatia",6
"7315",2009,"Slovenia","Portugal",0
"7316",2009,"Slovenia","Iceland",5
"7317",2009,"Slovenia","Greece",4
"7318",2009,"Slovenia","Armenia",0
"7319",2009,"Slovenia","Russia",0
"7320",2009,"Slovenia","Azerbaijan",1
"7321",2009,"Slovenia","Bosnia-Herzegovina",10
"7322",2009,"Slovenia","Moldova",0
"7323",2009,"Slovenia","Malta",0
"7324",2009,"Slovenia","Estonia",0
"7325",2009,"Slovenia","Denmark",8
"7326",2009,"Slovenia","Germany",0
"7327",2009,"Slovenia","Turkey",0
"7328",2009,"Slovenia","Albania",2
"7329",2009,"Slovenia","Norway",12
"7330",2009,"Slovenia","Ukraine",0
"7331",2009,"Slovenia","Romania",0
"7332",2009,"Slovenia","United Kingdom",3
"7333",2009,"Slovenia","Finland",0
"7334",2009,"Slovenia","Spain",0
"7571",2009,"Spain","Lithuania",0
"7572",2009,"Spain","Israel",0
"7573",2009,"Spain","France",3
"7574",2009,"Spain","Sweden",0
"7575",2009,"Spain","Croatia",0
"7576",2009,"Spain","Portugal",8
"7577",2009,"Spain","Iceland",0
"7578",2009,"Spain","Greece",1
"7579",2009,"Spain","Armenia",4
"7580",2009,"Spain","Russia",0
"7581",2009,"Spain","Azerbaijan",0
"7582",2009,"Spain","Bosnia-Herzegovina",0
"7583",2009,"Spain","Moldova",5
"7584",2009,"Spain","Malta",0
"7585",2009,"Spain","Estonia",0
"7586",2009,"Spain","Denmark",0
"7587",2009,"Spain","Germany",0
"7588",2009,"Spain","Turkey",2
"7589",2009,"Spain","Albania",0
"7590",2009,"Spain","Norway",12
"7591",2009,"Spain","Ukraine",6
"7592",2009,"Spain","Romania",7
"7593",2009,"Spain","United Kingdom",10
"7594",2009,"Spain","Finland",0
"7850",2009,"Sweden","Lithuania",0
"7851",2009,"Sweden","Israel",0
"7852",2009,"Sweden","France",0
"7853",2009,"Sweden","Croatia",0
"7854",2009,"Sweden","Portugal",0
"7855",2009,"Sweden","Iceland",10
"7856",2009,"Sweden","Greece",2
"7857",2009,"Sweden","Armenia",3
"7858",2009,"Sweden","Russia",0
"7859",2009,"Sweden","Azerbaijan",8
"7860",2009,"Sweden","Bosnia-Herzegovina",5
"7861",2009,"Sweden","Moldova",0
"7862",2009,"Sweden","Malta",0
"7863",2009,"Sweden","Estonia",7
"7864",2009,"Sweden","Denmark",0
"7865",2009,"Sweden","Germany",0
"7866",2009,"Sweden","Turkey",6
"7867",2009,"Sweden","Albania",1
"7868",2009,"Sweden","Norway",12
"7869",2009,"Sweden","Ukraine",0
"7870",2009,"Sweden","Romania",0
"7871",2009,"Sweden","United Kingdom",0
"7872",2009,"Sweden","Finland",4
"7873",2009,"Sweden","Spain",0
"8129",2009,"Switzerland","Lithuania",0
"8130",2009,"Switzerland","Israel",1
"8131",2009,"Switzerland","France",7
"8132",2009,"Switzerland","Sweden",0
"8133",2009,"Switzerland","Croatia",0
"8134",2009,"Switzerland","Portugal",10
"8135",2009,"Switzerland","Iceland",5
"8136",2009,"Switzerland","Greece",2
"8137",2009,"Switzerland","Armenia",0
"8138",2009,"Switzerland","Russia",0
"8139",2009,"Switzerland","Azerbaijan",0
"8140",2009,"Switzerland","Bosnia-Herzegovina",4
"8141",2009,"Switzerland","Moldova",0
"8142",2009,"Switzerland","Malta",0
"8143",2009,"Switzerland","Estonia",0
"8144",2009,"Switzerland","Denmark",0
"8145",2009,"Switzerland","Germany",0
"8146",2009,"Switzerland","Turkey",12
"8147",2009,"Switzerland","Albania",6
"8148",2009,"Switzerland","Norway",8
"8149",2009,"Switzerland","Ukraine",0
"8150",2009,"Switzerland","Romania",0
"8151",2009,"Switzerland","United Kingdom",0
"8152",2009,"Switzerland","Finland",0
"8153",2009,"Switzerland","Spain",3
"8343",2009,"Turkey","Lithuania",0
"8344",2009,"Turkey","Israel",0
"8345",2009,"Turkey","France",0
"8346",2009,"Turkey","Sweden",0
"8347",2009,"Turkey","Croatia",0
"8348",2009,"Turkey","Portugal",0
"8349",2009,"Turkey","Iceland",2
"8350",2009,"Turkey","Greece",0
"8351",2009,"Turkey","Armenia",6
"8352",2009,"Turkey","Russia",4
"8353",2009,"Turkey","Azerbaijan",12
"8354",2009,"Turkey","Bosnia-Herzegovina",8
"8355",2009,"Turkey","Moldova",7
"8356",2009,"Turkey","Malta",0
"8357",2009,"Turkey","Estonia",0
"8358",2009,"Turkey","Denmark",0
"8359",2009,"Turkey","Germany",1
"8360",2009,"Turkey","Albania",10
"8361",2009,"Turkey","Norway",3
"8362",2009,"Turkey","Ukraine",0
"8363",2009,"Turkey","Romania",5
"8364",2009,"Turkey","United Kingdom",0
"8365",2009,"Turkey","Finland",0
"8366",2009,"Turkey","Spain",0
"8622",2009,"Ukraine","Lithuania",0
"8623",2009,"Ukraine","Israel",1
"8624",2009,"Ukraine","France",3
"8625",2009,"Ukraine","Sweden",0
"8626",2009,"Ukraine","Croatia",0
"8627",2009,"Ukraine","Portugal",0
"8628",2009,"Ukraine","Iceland",0
"8629",2009,"Ukraine","Greece",0
"8630",2009,"Ukraine","Armenia",2
"8631",2009,"Ukraine","Russia",8
"8632",2009,"Ukraine","Azerbaijan",10
"8633",2009,"Ukraine","Bosnia-Herzegovina",0
"8634",2009,"Ukraine","Moldova",7
"8635",2009,"Ukraine","Malta",0
"8636",2009,"Ukraine","Estonia",4
"8637",2009,"Ukraine","Denmark",5
"8638",2009,"Ukraine","Germany",0
"8639",2009,"Ukraine","Turkey",0
"8640",2009,"Ukraine","Albania",0
"8641",2009,"Ukraine","Norway",12
"8642",2009,"Ukraine","Romania",0
"8643",2009,"Ukraine","United Kingdom",6
"8644",2009,"Ukraine","Finland",0
"8645",2009,"Ukraine","Spain",0
"8787",2009,"United Kingdom","Lithuania",4
"8788",2009,"United Kingdom","Israel",0
"8789",2009,"United Kingdom","France",1
"8790",2009,"United Kingdom","Sweden",0
"8791",2009,"United Kingdom","Croatia",0
"8792",2009,"United Kingdom","Portugal",0
"8793",2009,"United Kingdom","Iceland",8
"8794",2009,"United Kingdom","Greece",5
"8795",2009,"United Kingdom","Armenia",0
"8796",2009,"United Kingdom","Russia",0
"8797",2009,"United Kingdom","Azerbaijan",3
"8798",2009,"United Kingdom","Bosnia-Herzegovina",0
"8799",2009,"United Kingdom","Moldova",0
"8800",2009,"United Kingdom","Malta",6
"8801",2009,"United Kingdom","Estonia",0
"8802",2009,"United Kingdom","Denmark",0
"8803",2009,"United Kingdom","Germany",7
"8804",2009,"United Kingdom","Turkey",12
"8805",2009,"United Kingdom","Albania",0
"8806",2009,"United Kingdom","Norway",10
"8807",2009,"United Kingdom","Ukraine",2
"8808",2009,"United Kingdom","Romania",0
"8809",2009,"United Kingdom","Finland",0
"8810",2009,"United Kingdom","Spain",0
"9066",2010,"Azerbaijan","Spain",0
"9067",2010,"Azerbaijan","Norway",0
"9068",2010,"Azerbaijan","Moldova",6
"9069",2010,"Azerbaijan","Cyprus",0
"9070",2010,"Azerbaijan","Bosnia-Herzegovina",0
"9071",2010,"Azerbaijan","Belgium",0
"9072",2010,"Azerbaijan","Serbia",0
"9073",2010,"Azerbaijan","Belarus",0
"9074",2010,"Azerbaijan","Ireland",0
"9075",2010,"Azerbaijan","Greece",0
"9076",2010,"Azerbaijan","United Kingdom",2
"9077",2010,"Azerbaijan","Georgia",8
"9078",2010,"Azerbaijan","Turkey",12
"9079",2010,"Azerbaijan","Albania",0
"9080",2010,"Azerbaijan","Iceland",0
"9081",2010,"Azerbaijan","Ukraine",10
"9082",2010,"Azerbaijan","France",0
"9083",2010,"Azerbaijan","Romania",7
"9084",2010,"Azerbaijan","Russia",3
"9085",2010,"Azerbaijan","Armenia",0
"9086",2010,"Azerbaijan","Germany",1
"9087",2010,"Azerbaijan","Portugal",0
"9088",2010,"Azerbaijan","Israel",5
"9089",2010,"Azerbaijan","Denmark",4
"9090",2010,"Spain","Azerbaijan",7
"9091",2010,"Spain","Norway",0
"9092",2010,"Spain","Moldova",0
"9093",2010,"Spain","Cyprus",0
"9094",2010,"Spain","Bosnia-Herzegovina",0
"9095",2010,"Spain","Belgium",0
"9096",2010,"Spain","Serbia",0
"9097",2010,"Spain","Belarus",0
"9098",2010,"Spain","Ireland",0
"9099",2010,"Spain","Greece",5
"9100",2010,"Spain","United Kingdom",0
"9101",2010,"Spain","Georgia",1
"9102",2010,"Spain","Turkey",3
"9103",2010,"Spain","Albania",0
"9104",2010,"Spain","Iceland",0
"9105",2010,"Spain","Ukraine",0
"9106",2010,"Spain","France",2
"9107",2010,"Spain","Romania",10
"9108",2010,"Spain","Russia",0
"9109",2010,"Spain","Armenia",8
"9110",2010,"Spain","Germany",12
"9111",2010,"Spain","Portugal",6
"9112",2010,"Spain","Israel",0
"9113",2010,"Spain","Denmark",4
"9114",2010,"Norway","Azerbaijan",7
"9115",2010,"Norway","Spain",0
"9116",2010,"Norway","Moldova",0
"9117",2010,"Norway","Cyprus",0
"9118",2010,"Norway","Bosnia-Herzegovina",0
"9119",2010,"Norway","Belgium",3
"9120",2010,"Norway","Serbia",0
"9121",2010,"Norway","Belarus",0
"9122",2010,"Norway","Ireland",0
"9123",2010,"Norway","Greece",0
"9124",2010,"Norway","United Kingdom",0
"9125",2010,"Norway","Georgia",1
"9126",2010,"Norway","Turkey",2
"9127",2010,"Norway","Albania",0
"9128",2010,"Norway","Iceland",6
"9129",2010,"Norway","Ukraine",0
"9130",2010,"Norway","France",4
"9131",2010,"Norway","Romania",10
"9132",2010,"Norway","Russia",0
"9133",2010,"Norway","Armenia",0
"9134",2010,"Norway","Germany",12
"9135",2010,"Norway","Portugal",0
"9136",2010,"Norway","Israel",5
"9137",2010,"Norway","Denmark",8
"9138",2010,"Moldova","Azerbaijan",7
"9139",2010,"Moldova","Spain",4
"9140",2010,"Moldova","Norway",0
"9141",2010,"Moldova","Cyprus",0
"9142",2010,"Moldova","Bosnia-Herzegovina",0
"9143",2010,"Moldova","Belgium",0
"9144",2010,"Moldova","Serbia",0
"9145",2010,"Moldova","Belarus",3
"9146",2010,"Moldova","Ireland",0
"9147",2010,"Moldova","Greece",2
"9148",2010,"Moldova","United Kingdom",0
"9149",2010,"Moldova","Georgia",5
"9150",2010,"Moldova","Turkey",0
"9151",2010,"Moldova","Albania",0
"9152",2010,"Moldova","Iceland",0
"9153",2010,"Moldova","Ukraine",8
"9154",2010,"Moldova","France",0
"9155",2010,"Moldova","Romania",12
"9156",2010,"Moldova","Russia",10
"9157",2010,"Moldova","Armenia",6
"9158",2010,"Moldova","Germany",0
"9159",2010,"Moldova","Portugal",0
"9160",2010,"Moldova","Israel",1
"9161",2010,"Moldova","Denmark",0
"9162",2010,"Cyprus","Azerbaijan",10
"9163",2010,"Cyprus","Spain",0
"9164",2010,"Cyprus","Norway",0
"9165",2010,"Cyprus","Moldova",0
"9166",2010,"Cyprus","Bosnia-Herzegovina",0
"9167",2010,"Cyprus","Belgium",0
"9168",2010,"Cyprus","Serbia",1
"9169",2010,"Cyprus","Belarus",0
